VMQ3,VMQ135,temperature,humidity,label
2.6038324343661046,0.3842994855582955,34.730794170487556,77.56995568775436,WEATHER
2.652502967443034,0.37909831169681313,33.635916733428154,76.40520161181443,WEATHER
2.6210919592857325,0.3491017105201679,31.944201788913126,74.36098255526682,SAFE
2.5284853503530202,0.4374353440799863,34.17397724747493,77.99199470970693,WEATHER
2.7540400139448997,0.4596445293286039,31.485092487558262,63.69722006704022,ALCOHOL
2.519133341762121,0.3022698445679882,34.4800152661188,76.05691703271073,WEATHER
2.9681135337592166,0.4050423216061905,30.633564816054125,76.17691911298608,ALCOHOL
2.1529767509914604,0.6798197603029513,30.256945238098428,66.19384721458516,NARCOTIC
2.406255870703236,0.6835965177258778,31.28074496617457,70.17594775326536,NARCOTIC
2.9026311015541166,0.5549835323205495,30.890965818466327,73.68927510560319,ALCOHOL
2.720751456520898,0.5866507047340033,31.694495984917673,73.33298977773052,ALCOHOL
2.6183054270347266,0.40686919396006677,32.48216963514557,72.72653250026731,WEATHER
2.23818402587767,0.8561679788620795,30.835943583209737,61.74010242896047,NARCOTIC
2.249483219738436,0.7750460123544085,31.19628087138819,66.96524825702821,NARCOTIC
2.088049144916202,0.796349930626678,31.885306215196316,71.8501308760137,NARCOTIC
3.0746556700617917,0.4533594971193574,33.1568090366786,68.99304871794926,ALCOHOL
2.265847798480087,0.8043269527778086,31.2436067040796,71.10434020665595,NARCOTIC
2.582710393364392,0.40127981644705457,34.528748612061776,71.24932091607197,WEATHER
3.3,0.553299616753437,31.679478226505097,73.77124190619024,ALCOHOL
3.0326885538225627,0.5240726264688806,30.47895916887716,68.47071904791699,ALCOHOL
2.59633829366801,0.4236274429764321,32.583142586069684,74.04338307405347,WEATHER
2.9469239615491603,0.5366693970374088,30.77156610158348,68.98738274320753,ALCOHOL
2.5673882395421037,0.41578265221144617,30.8815532565615,66.58929555265277,SAFE
2.579502310680032,0.3843242712921707,30.450102016191874,65.9075769588294,SAFE
2.6281164981864,0.3684857530094973,32.42986104319436,65.84873535426775,SAFE
2.9075073904499997,0.5413639111915108,33.2204126352614,73.16558071535817,ALCOHOL
2.583445761485019,0.2841222755464276,30.72943158012969,66.80164246879478,SAFE
2.6383629770671018,0.35811393210343445,34.14165459421545,78.95211898771845,WEATHER
2.3434415961360364,0.5762533260307354,32.753098613041324,72.53705312308448,NARCOTIC
2.261516143654573,0.7637609947226883,30.041612249519517,80.62501494949211,NARCOTIC
2.879847561367921,0.5826344373065488,31.222641070489342,63.85819268347144,ALCOHOL
2.7147041054821286,0.315182231736669,33.22168266940457,76.57455789947663,WEATHER
2.5636363133238995,0.3515485211321693,30.350375518052346,64.8307914253313,SAFE
2.71035522594805,0.38689003481893997,31.63187671281018,71.20938130566223,SAFE
2.651366486964112,0.3966399316778202,31.39490438616948,65.68076086053946,SAFE
2.6216133905857464,0.4298774521230899,35.0461433254465,77.79254929451248,WEATHER
2.808420992240733,0.41991771882075535,32.29630552846842,73.35968851347452,ALCOHOL
2.341887136731806,0.6786778012706355,32.912191790585055,63.95703622457771,NARCOTIC
2.728638798651825,0.5117130431839091,31.192659700812477,67.45265539991777,ALCOHOL
2.5862929946386655,0.3648388376484842,31.92315146631007,67.20308117836422,SAFE
2.6167517561273863,0.670797241135619,31.862628779609796,71.1155845046378,NARCOTIC
2.4164852797247574,0.6626743184894135,30.79074792192574,65.89230385154764,NARCOTIC
2.254246000825498,0.6093578195753913,31.57290430960572,70.57628959229775,NARCOTIC
2.5889019898188312,0.42041769637322146,31.396285716980174,72.38179706684718,SAFE
2.6604306413269843,0.42605213926964103,31.14835798001568,67.07775804577152,SAFE
2.6212978386330503,0.3692454360007416,31.305159477000288,61.664283716847706,SAFE
2.3256318670030254,0.6440188679386643,30.32950666603137,69.62341805546025,NARCOTIC
2.8077659029964286,0.49376546002623617,30.531210811173178,64.75886503876188,ALCOHOL
2.806200676380233,0.42744100383715705,31.397074130092907,72.26876086368473,SAFE
2.5937967877762453,0.4138276199164637,33.99756067700326,71.39409213161854,WEATHER
2.385615855528794,0.6820042385750837,31.844922457287762,67.89034207931985,NARCOTIC
2.8330875811382272,0.5086031653594837,31.694192195389288,64.16036164581155,ALCOHOL
2.5791074094229645,0.416003239640205,32.468211121981646,74.73348191208039,WEATHER
2.5828837464892342,0.33756153863447863,32.05917008099851,65.24575109025456,SAFE
2.593665942075779,0.4772339697331849,30.7625659021716,67.36102962401458,SAFE
2.7939287848984504,0.4531818677179611,31.77411195776361,67.1132953687996,ALCOHOL
2.2798421472101373,0.6749120637862434,32.137175135057085,70.4790781017114,NARCOTIC
2.252559505289392,0.8210293180303333,31.05950316378775,73.38581608518932,NARCOTIC
3.253117081514748,0.46775978701228343,32.13027846449989,73.53733743357725,ALCOHOL
3.04047732886465,0.516619681062386,31.146395367868198,67.81663605433812,ALCOHOL
3.086554466817585,0.5144665523053948,31.487601766241976,68.45397691160797,ALCOHOL
2.3871669549944334,0.7350000716750988,31.07460960393298,65.7396305979511,NARCOTIC
2.4449326491267245,0.7779692772043825,30.656659022413272,69.50081325998345,NARCOTIC
2.37191436829001,0.8286715059437968,29.966617782433367,66.4867188021576,NARCOTIC
2.617720224998872,0.3120218903601677,33.42538685577674,76.03141686166926,WEATHER
2.6952553705507745,0.4026956582115794,30.970123539574256,67.24473628220612,SAFE
2.6124120452746817,0.35385026457415714,31.53093412960065,68.12420130833597,SAFE
2.6773382273252575,0.48750088886385173,33.7635013767019,72.17955831210789,WEATHER
2.62552142343893,0.3731130057297393,30.36909740789328,66.2179438796421,SAFE
2.701850573160702,0.45777949390693057,31.601860204320285,68.27224711077339,SAFE
2.5200693162246313,0.6171183856575829,31.145791565894818,72.66777129242088,NARCOTIC
2.5744378323304926,0.40022896928328633,31.716098169551504,67.30549949104068,SAFE
2.6808747594953033,0.38370620279093975,33.44436663353956,79.82271409804179,WEATHER
3.1981850644182237,0.5718516450574138,29.809834872381828,68.74921932641692,ALCOHOL
2.3788836602771735,0.9542649068774925,31.271791994453206,67.73306436275745,NARCOTIC
2.362282380421734,0.7331860680484195,30.800086993658063,66.64859620118301,NARCOTIC
2.789795390743783,0.3663792934443025,31.256995557237666,66.00370924394961,ALCOHOL
2.2165033881073217,0.7466658459885249,31.28040799958792,68.31431424592395,NARCOTIC
3.0861232316361327,0.4828229213980189,31.948075948165773,68.73041049627172,ALCOHOL
2.2852828083547307,0.8118100675409298,31.469199063112338,70.03315535976213,NARCOTIC
2.716747495561995,0.4980132484572794,32.34451214668737,71.46927721886132,SAFE
2.603796469272001,0.4693460896550453,32.11912555792855,70.87913757002575,SAFE
2.3325799783641044,0.578064638314391,31.24659705129741,66.67652537169502,NARCOTIC
2.837232384859806,0.5190383608983519,32.73380239988443,71.19715328055702,ALCOHOL
2.527166391636965,0.39312827193746525,31.5255408506778,72.63413299699559,WEATHER
2.593137830277281,0.39257742098350185,31.381657111768437,69.20003342386332,SAFE
2.8088159149164027,0.47311603247901496,31.62515517976086,68.96480943685353,ALCOHOL
2.629392103468241,0.5635061193460256,32.26422814469631,61.81782478379872,SAFE
2.6457417390681144,0.40956096495410094,30.472868271026222,70.65573983094308,SAFE
2.442920166506976,0.7949107500983288,30.9573291501238,66.46599829003236,NARCOTIC
2.9236228100907486,0.4772171875094877,30.83314277395796,69.13472857467703,ALCOHOL
2.591468725209583,0.4058165245519919,30.768872797493596,68.39297830423635,SAFE
2.543313955852853,0.43844289208495496,30.502360632352964,71.79918062134823,SAFE
2.29849792239404,0.867375249204056,31.069507262198094,71.4841900612994,NARCOTIC
2.490102987161651,0.3515470408861492,32.0636211658114,73.21294177024014,ALCOHOL
2.667604451322138,0.32953925525143907,33.869129564582636,69.93652728751961,WEATHER
2.9908145717308776,0.44355036214231125,31.372108182929086,62.32176214830989,ALCOHOL
2.4909962234291063,0.6976193402833784,30.61895575290997,63.06984973026983,NARCOTIC
2.2180341254276503,0.77002324264199,31.89007008315256,76.09169970383024,NARCOTIC
2.406804971931872,0.8414564313023398,30.833803905385665,73.36053712715223,NARCOTIC
2.73713433431847,0.36854966186656934,31.412882823663917,65.50724621742891,ALCOHOL
2.6054593791621876,0.39648200462099714,31.019338146880187,67.47316768626791,SAFE
2.6759927320104904,0.46146763346763114,29.90260192491685,68.14730490912943,SAFE
2.2003870895512,0.7617677488619358,31.017741183245803,65.08562819709661,NARCOTIC
2.536486448382027,0.337336617397007,33.54978389992347,83.30897388561762,WEATHER
3.0447915485738903,0.4672589250348302,31.92802678297566,67.39766956583398,ALCOHOL
2.653051929397646,0.4937797565017581,31.19882469171954,71.39215187866009,ALCOHOL
2.8233125755231874,0.4532905789559344,30.33816371194294,67.36211031912178,ALCOHOL
2.5473843292813654,0.38446907843092515,31.85518700081903,68.3252800928608,SAFE
2.2741414907964987,0.5144245780530027,30.872368395139972,66.04433628876944,NARCOTIC
2.651416561410141,0.3729621057352199,35.06789621726661,70.7539091835734,WEATHER
2.662304166881808,0.45850435307062587,31.028854578025033,70.08928266309188,SAFE
2.674890121769366,0.4944903355092395,33.16245782565886,72.62608618390601,WEATHER
2.9349207403718327,0.5574023106612211,29.96419719048349,67.27485124785638,ALCOHOL
2.618553342670201,0.3884526510595828,31.268443295523483,67.35941989409883,SAFE
2.2749043315200765,0.6337265588342629,31.00180930797244,60.78333040489654,NARCOTIC
2.206781997431132,0.8234527894814581,30.673052490509264,69.9745205999575,NARCOTIC
2.6979385017525095,0.4098421143747742,34.43551252473378,74.90204732562333,WEATHER
2.251834911293819,0.828334071111891,29.309876412312143,69.86198740158353,NARCOTIC
2.677297017886128,0.43737416332758094,34.009750440941886,82.7338880173637,WEATHER
3.044511140577627,0.3747057654802326,32.78042666622254,67.09304922896855,ALCOHOL
2.614283740003658,0.37288053187813885,31.504738536761312,74.0670426201173,SAFE
2.3430151101270087,0.7299204394042748,30.047583276317287,70.1811077802725,NARCOTIC
2.672874900131862,0.491680876158396,34.62463703372429,72.93410022592116,WEATHER
3.1326297405396186,0.48367519243733703,31.735991802493114,73.01641415030768,ALCOHOL
2.1106125705371452,0.8149435780805614,29.417173795894808,69.45616013047231,NARCOTIC
2.628974174622992,0.36982491327084055,30.91774909616287,68.61748729825824,SAFE
2.6067363215797124,0.32989183723502535,32.46836731787678,66.5634767329622,WEATHER
2.944500645967271,0.46719075217379075,31.712169928933363,71.48611304022081,ALCOHOL
3.016628892361898,0.4988787058222669,31.919179504801917,64.67909435601351,ALCOHOL
2.876871071913539,0.45789342165097435,31.669631687087907,69.0163718169521,ALCOHOL
2.300773851515024,0.8232778042013087,31.23004503974425,71.73052522456443,NARCOTIC
2.9988860609538657,0.3884010430372672,32.727300723149035,68.19462676140775,ALCOHOL
2.689442629574696,0.4723208434353935,32.681955893687345,72.4912613065658,SAFE
2.6138787807755395,0.3758505969770782,31.524935322669027,62.312237799009246,SAFE
2.596365639965637,0.3705155770591384,31.177738204998583,66.7463403446802,SAFE
2.63508971009747,0.3334780770090186,30.53207496232439,62.65767365316655,SAFE
2.714541691399048,0.4576752634691471,30.726372486739802,73.6117159123106,ALCOHOL
2.603438671306325,0.32306402253245403,31.583017742231497,69.72012320518188,SAFE
2.722020172922263,0.27499386702418926,32.030821889490596,72.60545517256188,WEATHER
2.356596319303578,0.6449227964707889,29.62439755223242,73.2490394724102,NARCOTIC
2.639580647298663,0.44888303965519094,31.808007910332822,68.72634128372158,SAFE
2.3141205093555453,0.730941964854727,31.760460325386497,70.09043661421691,NARCOTIC
2.3163612361468062,0.6263427004193742,32.3979880912843,68.5590184985865,NARCOTIC
2.9555682351437995,0.48817675167452845,32.086242923783736,70.91744817848432,ALCOHOL
2.5449685917320295,0.31385757342277115,31.212886397109862,65.56459308184328,SAFE
2.8773458224971082,0.4969962188863045,33.354471995480104,64.90572678469258,ALCOHOL
2.6145776315448215,0.3307313708500043,31.12847266081009,68.4793569778654,SAFE
2.760812370731613,0.567680843982941,31.326526695343528,73.77978812032666,ALCOHOL
2.581731663256749,0.38592675038935054,34.22394218584781,73.45917440830375,WEATHER
2.9314442411729535,0.3988473637123189,31.11767663876959,66.40693650767166,ALCOHOL
2.1622140061842625,0.5748049088174414,30.65140893900155,70.5023082115702,NARCOTIC
2.486257327312725,0.3220553930477349,31.361691182283813,66.64246008144767,SAFE
2.6954830788252235,0.3141966447740601,33.288285281812136,81.87209110298026,WEATHER
2.9207249859238917,0.5203579889399442,32.673098937178175,71.6657218346633,ALCOHOL
2.63722057238724,0.3863165265733635,32.52162537432355,72.3904604110961,WEATHER
2.5634351378371165,0.3737498407444848,31.430570938454917,72.42109232391118,SAFE
2.1841247690449705,0.7302203922936036,30.763447223050875,63.29810385475539,NARCOTIC
2.2400368313398595,0.8705368452022394,31.551462719031857,67.80627231255245,NARCOTIC
2.3565020359768734,0.7897668867565844,31.573088865134515,68.2939734273895,NARCOTIC
2.61071248857234,0.3773984540837114,31.061740847839854,67.36776070563417,SAFE
2.587445282428927,0.30395357096790704,31.61420702034196,70.64398250021301,SAFE
2.9105426685065865,0.5045659442669975,30.66969851169058,70.95818389382653,ALCOHOL
3.022683922576016,0.5487713651591639,32.6711931224105,67.74352092122396,ALCOHOL
2.657020924570415,0.30336791439218413,33.569249559335866,74.27259561957389,WEATHER
2.642605536115231,0.38224604359209347,32.17749744208472,70.60386690232092,SAFE
2.7627879980004972,0.5048175228571231,30.523002834519726,71.62797581105877,ALCOHOL
2.696319874268596,0.4350748804470933,31.768901650458872,74.00945819555452,SAFE
2.981834180289229,0.4509704113495898,31.56712427165685,69.75161599996376,ALCOHOL
2.6216357918995925,0.44416245090173934,32.573546527010926,72.38760541594228,WEATHER
2.832568134762549,0.4159905855692024,30.509774526191485,68.60156057405943,ALCOHOL
2.3688246566708555,0.6761606181586355,30.601843289643437,66.85914042030012,NARCOTIC
2.9257557469365603,0.5937429252029913,32.187700290511515,67.34480473594752,ALCOHOL
3.1473414674724176,0.5217684706833366,31.028868013478142,69.14122363585786,ALCOHOL
2.234379256639038,0.778150314095251,29.857696662881814,62.30899534311691,NARCOTIC
2.9880065317167137,0.49396700509164015,32.65924687795669,66.60001279681403,ALCOHOL
2.28387961503697,0.9306536373594451,31.159462593001123,66.12273881871985,NARCOTIC
2.600583985962023,0.4795139424511649,33.15909059504301,80.97636384237155,WEATHER
2.279983498208941,0.7786477937430036,31.802636290404774,67.5914962227111,NARCOTIC
2.864293814964421,0.393909598877326,30.525441639065424,70.00650720073554,ALCOHOL
2.335694488993506,0.9414471559805825,30.738561245313573,70.96714968853523,NARCOTIC
2.5983918475832373,0.37561945311433703,32.18515992261507,79.52843500541675,WEATHER
2.7912745509263726,0.25780284970744943,30.01080571514524,66.4749640110629,ALCOHOL
2.4063067832947174,0.6370755732541526,30.65658002948236,65.94675852609484,NARCOTIC
2.7326108125804764,0.4843514477474732,31.288737199389637,74.13764642484817,ALCOHOL
2.662378020720353,0.3659368394498548,33.16063426963818,87.75731455555591,WEATHER
2.229365227264368,0.7901376503118603,31.171593826638755,70.5728527402608,NARCOTIC
2.574150943238232,0.35215111043065866,33.44848127605072,71.69195320841386,WEATHER
2.64952475210956,0.31187888043616097,32.25109194850617,75.62845272615449,WEATHER
2.352170759493774,0.6421576113072106,31.45323726215922,72.64343621728557,NARCOTIC
2.5946455676051645,0.2761714993948199,31.120637232766484,69.12471834144371,SAFE
2.5864214711867137,0.28529528300832374,34.08784752571327,82.56367581213915,WEATHER
2.2064452623759703,0.8165237038831904,31.196648191812045,65.6967168111062,NARCOTIC
2.6035593388699207,0.3416355176782473,31.009349445595102,68.36622665741471,SAFE
2.6940280649760533,0.5210154908579627,34.241236523965604,74.20950949627854,WEATHER
2.2780690305812152,0.7500635106139251,31.7935948037103,67.21402113224055,NARCOTIC
2.659287196422901,0.41684903699891895,34.252289467079486,75.58660153082039,WEATHER
2.6700399621053172,0.5399499851078594,32.33666662810254,72.45275703241614,WEATHER
3.0288723253380527,0.44087240536994077,31.18600799246398,73.29914972637353,ALCOHOL
3.0099065768003666,0.3478692786691099,31.978488265272915,68.91432295324233,ALCOHOL
2.321998568497272,0.8126875197014467,30.334090475006406,71.84821730277278,NARCOTIC
2.8820196205268016,0.4384520263780679,30.79017938668855,72.17822176558182,ALCOHOL
2.2893318080983,0.6428166330340477,32.0579923409846,70.65157267215348,NARCOTIC
2.3101291900304344,0.6078081250312585,30.58404203960067,65.91261166011773,NARCOTIC
2.6735554955095986,0.4452760691487033,34.02374283883734,71.5997553645047,WEATHER
